codigo,titulo,autor,idioma,link_pdf,link_epub,link_original
cfch,Comfort for Christians,Arthur W. Pink,EN,https://www.chapellibrary.org/api/books/download?code=cfch&format=pdf,https://www.chapellibrary.org/api/books/download?code=cfch&format=epub,https://www.chapellibrary.org/book/cfch/
cfss,Comfort for Suffering Saints,Jerome Zanchius,EN,https://www.chapellibrary.org/api/books/download?code=cfss&format=pdf,,https://www.chapellibrary.org/book/cfss/
ciaffg,Comfort in Affliction,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=ciaffg&format=pdf,https://www.chapellibrary.org/api/books/download?code=ciaffg&format=epub,https://www.chapellibrary.org/book/ciaffg/
comf,"Comforter, The",Charles H. Spurgeon,EN,https://www.chapellibrary.org/api/books/download?code=comf&format=pdf,https://www.chapellibrary.org/api/books/download?code=comf&format=epub,https://www.chapellibrary.org/book/comf/
ctch,Coming to Christ,Thomas Wilcox,EN,https://www.chapellibrary.org/api/books/download?code=ctch&format=pdf,,https://www.chapellibrary.org/book/ctch/
comm,Communion,Arthur W. Pink,EN,https://www.chapellibrary.org/api/books/download?code=comm&format=pdf,,https://www.chapellibrary.org/book/comm/
cuwcfg,Communion/Union with Christ,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=cuwcfg&format=pdf,https://www.chapellibrary.org/api/books/download?code=cuwcfg&format=epub,https://www.chapellibrary.org/book/cuwcfg/
cttc,Compel Them to Come In,Charles H. Spurgeon,EN,https://www.chapellibrary.org/api/books/download?code=cttc&format=pdf,https://www.chapellibrary.org/api/books/download?code=cttc&format=epub,https://www.chapellibrary.org/book/cttc/
citl,Compensations in the Lot of Every Christian,John Dickie,EN,https://www.chapellibrary.org/api/books/download?code=citl&format=pdf,,https://www.chapellibrary.org/book/citl/
cdea,Concerning Death,Charles H. Spurgeon,EN,https://www.chapellibrary.org/api/books/download?code=cdea&format=pdf,https://www.chapellibrary.org/api/books/download?code=cdea&format=epub,https://www.chapellibrary.org/book/cdea/
bucomf,"Confession of My Faith, A",John Bunyan,EN,https://www.chapellibrary.org/api/books/download?code=bucomf&format=pdf,,https://www.chapellibrary.org/book/bucomf/
cigi,Confidence in God in Times of Danger,Alexander Carson,EN,https://www.chapellibrary.org/api/books/download?code=cigi&format=pdf,https://www.chapellibrary.org/api/books/download?code=cigi&format=epub,https://www.chapellibrary.org/book/cigi/
cpfo,Conscience Pacified Forever,Horatius Bonar,EN,https://www.chapellibrary.org/api/books/download?code=cpfo&format=pdf,,https://www.chapellibrary.org/book/cpfo/
cchr,"Consistent Christian, The",William Secker,EN,https://www.chapellibrary.org/api/books/download?code=cchr&format=pdf,https://www.chapellibrary.org/api/books/download?code=cchr&format=epub,https://www.chapellibrary.org/book/cchr/
cfci,Consolations from Christ's Imputed Righteousness,Thomas Brooks,EN,https://www.chapellibrary.org/api/books/download?code=cfci&format=pdf,https://www.chapellibrary.org/api/books/download?code=cfci&format=epub,https://www.chapellibrary.org/book/cfci/
cogo,"Contemplation of God, The",Arthur W. Pink,EN,https://www.chapellibrary.org/api/books/download?code=cogo&format=pdf,,https://www.chapellibrary.org/book/cogo/
contfg,Contentment,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=contfg&format=pdf,https://www.chapellibrary.org/api/books/download?code=contfg&format=epub,https://www.chapellibrary.org/book/contfg/
bucobl,Continuation of Bunyan's Life,John Bunyan,EN,https://www.chapellibrary.org/api/books/download?code=bucobl&format=pdf,,https://www.chapellibrary.org/book/bucobl/
convfg,Conversion,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=convfg&format=pdf,https://www.chapellibrary.org/api/books/download?code=convfg&format=epub,https://www.chapellibrary.org/book/convfg/
coza,Conversion of Zaccheus,George Whitefield,EN,https://www.chapellibrary.org/api/books/download?code=coza&format=pdf,https://www.chapellibrary.org/api/books/download?code=coza&format=epub,https://www.chapellibrary.org/book/coza/
ccdi,Corrective Church Discipline,Albert N. Martin,EN,https://www.chapellibrary.org/api/books/download?code=ccdi&format=pdf,https://www.chapellibrary.org/api/books/download?code=ccdi&format=epub,https://www.chapellibrary.org/book/ccdi/
ctpa,Counsel to Pastors,James Meikle,EN,https://www.chapellibrary.org/api/books/download?code=ctpa&format=pdf,,https://www.chapellibrary.org/book/ctpa/
cove,"Covenants of Works and Grace, The",Walter J. Chantry,EN,https://www.chapellibrary.org/api/books/download?code=cove&format=pdf,https://www.chapellibrary.org/api/books/download?code=cove&format=epub,https://www.chapellibrary.org/book/cove/
covefg,Covetousness,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=covefg&format=pdf,https://www.chapellibrary.org/api/books/download?code=covefg&format=epub,https://www.chapellibrary.org/book/covefg/
ctro,Covetousness - The Root of All Evil,"Lee Roy Shelton, Jr.",EN,https://www.chapellibrary.org/api/books/download?code=ctro&format=pdf,,https://www.chapellibrary.org/book/ctro/
cocs,Cravings of Conscience Satisfied by Jesus,"Andrew Bonar, A.",EN,https://www.chapellibrary.org/api/books/download?code=cocs&format=pdf,,https://www.chapellibrary.org/book/cocs/
coev,Creation or Evolution,Gerald J. Counts,EN,https://www.chapellibrary.org/api/books/download?code=coev&format=pdf,,https://www.chapellibrary.org/book/coev/
coot,"Crimes of Our Times, The","Lee Roy Shelton, Jr.",EN,https://www.chapellibrary.org/api/books/download?code=coot&format=pdf,https://www.chapellibrary.org/api/books/download?code=coot&format=epub,https://www.chapellibrary.org/book/coot/
caip,"Cross and Its Power, The",Horatius Bonar,EN,https://www.chapellibrary.org/api/books/download?code=caip&format=pdf,,https://www.chapellibrary.org/book/caip/
case,"Cross and Self, The",Arthur W. Pink,EN,https://www.chapellibrary.org/api/books/download?code=case&format=pdf,,https://www.chapellibrary.org/book/case/
cotl,"Cross of the Lord Jesus, The",Horatius Bonar,EN,https://www.chapellibrary.org/api/books/download?code=cotl&format=pdf,https://www.chapellibrary.org/api/books/download?code=cotl&format=epub,https://www.chapellibrary.org/book/cotl/
cros,"Cross, The",John C. Ryle,EN,https://www.chapellibrary.org/api/books/download?code=cros&format=pdf,https://www.chapellibrary.org/api/books/download?code=cros&format=epub,https://www.chapellibrary.org/book/cros/
cbea,Cross-Bearing,Arthur W. Pink,EN,https://www.chapellibrary.org/api/books/download?code=cbea&format=pdf,,https://www.chapellibrary.org/book/cbea/
cfde,Cure for Despondency,Arthur W. Pink,EN,https://www.chapellibrary.org/api/books/download?code=cfde&format=pdf,,https://www.chapellibrary.org/book/cfde/
cfun,"Cure for Unbelief, The",Horatius Bonar,EN,https://www.chapellibrary.org/api/books/download?code=cfun&format=pdf,https://www.chapellibrary.org/api/books/download?code=cfun&format=epub,https://www.chapellibrary.org/book/cfun/
dcwg,Daily Communing with God,J. R. Miller,EN,https://www.chapellibrary.org/api/books/download?code=dcwg&format=pdf,,https://www.chapellibrary.org/book/dcwg/
dsde,Daily Scripture Devotions (31 days),Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=dsde&format=pdf,https://www.chapellibrary.org/api/books/download?code=dsde&format=epub,https://www.chapellibrary.org/book/dsde/
ddau,"Dairyman's Daughter, The",Legh Richmond,EN,https://www.chapellibrary.org/api/books/download?code=ddau&format=pdf,https://www.chapellibrary.org/api/books/download?code=ddau&format=epub,https://www.chapellibrary.org/book/ddau/
dodr,Danger of Delaying Repentance,Thomas Boston,EN,https://www.chapellibrary.org/api/books/download?code=dodr&format=pdf,https://www.chapellibrary.org/api/books/download?code=dodr&format=epub,https://www.chapellibrary.org/book/dodr/
dojufg,Day of Judgment,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=dojufg&format=pdf,https://www.chapellibrary.org/api/books/download?code=dojufg&format=epub,https://www.chapellibrary.org/book/dojufg/
dalt,Death and Life: The Wage and the Gift,Charles H. Spurgeon,EN,https://www.chapellibrary.org/api/books/download?code=dalt&format=pdf,https://www.chapellibrary.org/api/books/download?code=dalt&format=epub,https://www.chapellibrary.org/book/dalt/
dicffg,Death Is Coming: Flee!,Autor Desconhecido,EN,https://www.chapellibrary.org/api/books/download?code=dicffg&format=pdf,https://www.chapellibrary.org/api/books/download?code=dicffg&format=epub,https://www.chapellibrary.org/book/dicffg/
dreg,Decisional Regeneration,James Adams,EN,https://www.chapellibrary.org/api/books/download?code=dreg&format=pdf,https://www.chapellibrary.org/api/books/download?code=dreg&format=epub,https://www.chapellibrary.org/book/dreg/
dogo,Decrees of God,Arthur W. Pink,EN,https://www.chapellibrary.org/api/books/download?code=dogo&format=pdf,,https://www.chapellibrary.org/book/dogo/
budotd,"Defence of the Doctrine of Justification, A",John Bunyan,EN,https://www.chapellibrary.org/api/books/download?code=budotd&format=pdf,,https://www.chapellibrary.org/book/budotd/
doc2,"Defense of Calvinism, A",Charles H. Spurgeon,EN,https://www.chapellibrary.org/api/books/download?code=doc2&format=pdf,https://www.chapellibrary.org/api/books/download?code=doc2&format=epub,https://www.chapellibrary.org/book/doc2/
doch,"Deity of Christ, The","Lee Roy Shelton, Jr.",EN,https://www.chapellibrary.org/api/books/download?code=doch&format=pdf,https://www.chapellibrary.org/api/books/download?code=doch&format=epub,https://www.chapellibrary.org/book/doch/
dyou,Deny Yourself,Steve Gallagher,EN,https://www.chapellibrary.org/api/books/download?code=dyou&format=pdf,,https://www.chapellibrary.org/book/dyou/
dosi,"Depths of Sin, The","Lee Roy Shelton, Jr.",EN,https://www.chapellibrary.org/api/books/download?code=dosi&format=pdf,https://www.chapellibrary.org/api/books/download?code=dosi&format=epub,https://www.chapellibrary.org/book/dosi/
budotr,"Desire of the Righteous Granted, The",John Bunyan,EN,https://www.chapellibrary.org/api/books/download?code=budotr&format=pdf,,https://www.chapellibrary.org/book/budotr/
budija,Differences in Judgment about Water Baptism - No Bar to Communion,John Bunyan,EN,https://www.chapellibrary.org/api/books/download?code=budija&format=pdf,,https://www.chapellibrary.org/book/budija/
dfph,Directions for Profitable Hearing and Reading,Richard Baxter,EN,https://www.chapellibrary.org/api/books/download?code=dfph&format=pdf,https://www.chapellibrary.org/api/books/download?code=dfph&format=epub,https://www.chapellibrary.org/book/dfph/
doc3,Disciples of Christ,David Clarkson,EN,https://www.chapellibrary.org/api/books/download?code=doc3&format=pdf,,https://www.chapellibrary.org/book/doc3/
budtpr,"Discourse Touching Prayer, A",John Bunyan,EN,https://www.chapellibrary.org/api/books/download?code=budtpr&format=pdf,,https://www.chapellibrary.org/book/budtpr/
budutp,"Discourse Upon the Pharisee and Publican, A",John Bunyan,EN,https://www.chapellibrary.org/api/books/download?code=budutp&format=pdf,,https://www.chapellibrary.org/book/budutp/
dcom,Divine Compassion,Horatius Bonar,EN,https://www.chapellibrary.org/api/books/download?code=dcom&format=pdf,,https://www.chapellibrary.org/book/dcom/
dcog,"Divine Compassion of God, The",Horatius Bonar,EN,https://www.chapellibrary.org/api/books/download?code=dcog&format=pdf,https://www.chapellibrary.org/api/books/download?code=dcog&format=epub,https://www.chapellibrary.org/book/dcog/
dgui,Divine Guidance,B. A. Ramsbottom,EN,https://www.chapellibrary.org/api/books/download?code=dgui&format=pdf,,https://www.chapellibrary.org/book/dgui/
dhea,Divine Healing,Arthur W. Pink,EN,https://www.chapellibrary.org/api/books/download?code=dhea&format=pdf,https://www.chapellibrary.org/api/books/download?code=dhea&format=epub,https://www.chapellibrary.org/book/dhea/
dsah,Divine Sovereignty and Human Responsibility,James Innell Packer,EN,https://www.chapellibrary.org/api/books/download?code=dsah&format=pdf,https://www.chapellibrary.org/api/books/download?code=dsah&format=epub,https://www.chapellibrary.org/book/dsah/
dykj,Do You Know Jesus Christ?,Jeff Pollard,EN,https://www.chapellibrary.org/api/books/download?code=dykj&format=pdf,https://www.chapellibrary.org/api/books/download?code=dykj&format=epub,https://www.chapellibrary.org/book/dykj/
dyty,Do You Think You Are Converted?,John C. Ryle,EN,https://www.chapellibrary.org/api/books/download?code=dyty&format=pdf,https://www.chapellibrary.org/api/books/download?code=dyty&format=epub,https://www.chapellibrary.org/book/dyty/
dobr,Doctor or Brother?,Arthur W. Pink,EN,https://www.chapellibrary.org/api/books/download?code=dobr&format=pdf,,https://www.chapellibrary.org/book/dobr/
dade,Doctrine and Devotion,Ernest C. Reisinger,EN,https://www.chapellibrary.org/api/books/download?code=dade&format=pdf,https://www.chapellibrary.org/api/books/download?code=dade&format=epub,https://www.chapellibrary.org/book/dade/
dado,Doctrine and Duty of Self-Examination,James A. Haldane,EN,https://www.chapellibrary.org/api/books/download?code=dado&format=pdf,https://www.chapellibrary.org/api/books/download?code=dado&format=epub,https://www.chapellibrary.org/book/dado/
doas,"Doctrine of Assurance, The",Arthur W. Pink,EN,https://www.chapellibrary.org/api/books/download?code=doas&format=pdf,https://www.chapellibrary.org/api/books/download?code=doas&format=epub,https://www.chapellibrary.org/book/doas/
doel,"Doctrine of Election, The",Arthur W. Pink,EN,https://www.chapellibrary.org/api/books/download?code=doel&format=pdf,https://www.chapellibrary.org/api/books/download?code=doel&format=epub,https://www.chapellibrary.org/book/doel/
dohd,"Doctrine of Human Depravity, The",Arthur W. Pink,EN,https://www.chapellibrary.org/api/books/download?code=dohd&format=pdf,https://www.chapellibrary.org/api/books/download?code=dohd&format=epub,https://www.chapellibrary.org/book/dohd/
doju,"Doctrine of Justification, The",Arthur W. Pink,EN,https://www.chapellibrary.org/api/books/download?code=doju&format=pdf,https://www.chapellibrary.org/api/books/download?code=doju&format=epub,https://www.chapellibrary.org/book/doju/
dojo,Doctrine of Justification: Opened & Applied,Walter Marshall,EN,https://www.chapellibrary.org/api/books/download?code=dojo&format=pdf,https://www.chapellibrary.org/api/books/download?code=dojo&format=epub,https://www.chapellibrary.org/book/dojo/
dor2,"Doctrine of Repentance, The",Thomas Watson,EN,https://www.chapellibrary.org/api/books/download?code=dor2&format=pdf,https://www.chapellibrary.org/api/books/download?code=dor2&format=epub,https://www.chapellibrary.org/book/dor2/
dore,"Doctrine of Revelation, The",Arthur W. Pink,EN,https://www.chapellibrary.org/api/books/download?code=dore&format=pdf,https://www.chapellibrary.org/api/books/download?code=dore&format=epub,https://www.chapellibrary.org/book/dore/
budotl,Doctrine of the Law and Grace Unfolded,John Bunyan,EN,https://www.chapellibrary.org/api/books/download?code=budotl&format=pdf,,https://www.chapellibrary.org/book/budotl/
dotn,"Doctrine of the New Birth, The",Arthur W. Pink,EN,https://www.chapellibrary.org/api/books/download?code=dotn&format=pdf,https://www.chapellibrary.org/api/books/download?code=dotn&format=epub,https://www.chapellibrary.org/book/dotn/
dogi,Doctrines of Grace in the Gospel of John,R. Bruce Steward,EN,https://www.chapellibrary.org/api/books/download?code=dogi&format=pdf,https://www.chapellibrary.org/api/books/download?code=dogi&format=epub,https://www.chapellibrary.org/book/dogi/
